numThreads,speedup
1,1.00
2,1.98
3,2.89
4,3.85
5,4.76
6,5.09
7,6.07
8,7.03
9,7.41
10,8.22
11,9.51
12,10.68
13,12.16
14,12.89
15,14.38
16,14.83
17,14.72
18,15.28
19,16.04
20,16.78
21,17.66
22,18.47
23,19.22
24,19.98
25,20.10
26,21.29
27,21.62
28,23.11
29,23.82
30,21.54
31,23.95
32,25.92
33,19.10
34,17.83
35,18.05
36,18.21
37,18.41
38,19.63
39,19.11
40,19.28
41,20.24
42,20.28
43,19.94
44,20.44
45,21.37
46,18.90
47,18.75
48,18.45
49,18.72
50,18.02
51,18.91
52,20.17
53,16.85
54,15.87
55,19.02
56,19.26
57,18.14
58,18.27
59,17.41
60,19.14
61,18.88
62,18.66
63,16.94
64,17.97
